"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
313,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
314,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
315,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
316,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
317,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
318,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
319,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
320,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
321,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
322,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
323,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
324,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
325,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
326,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
327,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
328,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
329,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
330,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
331,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
332,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
333,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
334,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
335,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
336,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
337,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
338,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
339,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
340,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
341,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
342,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
343,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
344,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
345,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
346,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
347,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
348,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
349,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
350,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
351,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
352,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
353,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
354,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
355,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
356,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
357,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
358,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
359,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
360,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
361,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
362,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
363,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
364,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
365,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
366,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
367,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
368,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
369,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
370,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
371,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
372,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
373,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
374,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
375,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
376,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
377,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
378,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
379,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
380,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
381,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
382,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
383,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
384,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
385,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
386,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
387,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
388,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
389,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
390,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
391,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
392,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
393,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
394,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
395,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
396,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
397,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
398,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
399,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
400,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
401,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
402,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
403,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
404,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
405,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
406,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
407,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
408,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
409,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
410,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
411,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
412,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
413,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
414,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
415,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
416,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
417,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
418,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
419,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
420,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
421,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
422,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
423,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
424,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
425,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
426,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
427,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
428,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
429,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
430,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
431,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
432,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
433,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
434,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
435,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
436,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
437,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
438,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
439,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
440,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
441,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
442,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
443,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
444,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
445,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
446,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
447,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
448,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
449,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
450,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
451,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
452,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
453,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
454,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
455,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
456,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
457,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
458,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
459,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
460,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
461,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
462,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
463,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
464,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
465,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
466,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
467,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
468,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
469,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
470,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
471,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
472,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
473,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
474,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
475,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
476,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
477,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
478,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
479,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
480,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
481,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
482,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
483,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
484,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
485,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
486,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
487,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
488,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
489,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
490,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
491,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
492,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
493,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
494,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
495,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
496,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
497,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
498,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
499,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
500,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
501,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
502,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
503,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
504,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
505,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
506,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
507,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
508,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
509,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
510,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
511,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
512,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
513,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
514,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
515,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
516,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
517,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
518,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
519,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
520,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
521,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
522,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
523,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
524,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
525,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
526,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
527,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
528,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
529,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
530,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
531,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
532,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
533,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
534,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
535,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
536,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
537,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
538,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
539,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
540,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
541,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
542,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
543,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
544,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
545,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
546,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
547,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
548,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
549,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
550,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
551,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
552,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
553,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
554,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
555,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
556,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
557,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
558,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
559,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
560,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
561,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
562,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
563,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
564,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
565,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
566,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
567,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
568,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
569,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
570,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
571,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
572,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
573,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
574,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
575,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
576,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
577,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
578,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
579,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
580,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
581,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
582,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
583,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
584,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
585,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
586,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
587,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
588,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
589,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
590,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
591,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
592,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
593,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
594,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
595,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
596,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
597,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
598,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
599,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
600,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
601,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
602,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
603,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
604,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
605,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
606,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
607,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
608,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
609,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
610,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
611,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
612,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
613,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
614,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
615,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
616,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
617,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
618,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
619,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
620,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
621,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
622,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
623,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
624,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
625,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
626,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
627,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
628,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
