"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
87,90,0.774669936400984,0.122737832111798,0.481894409826699,0.229061423645426,0.136669592067148,"violation"
88,50,0.773031093533447,0.116639778551793,0.493558507170123,0.195959179422654,0.13766360051276,"violation at burn-in"
89,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
90,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
91,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
92,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
93,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
94,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
95,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
96,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
97,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
98,90,0.743683990697685,0.139826973725052,0.489897948556636,0.249443825784929,0.15546351815639,"violation"
99,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
100,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
101,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
102,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
103,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
104,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
105,50,0.911550173988334,0.0276549979859445,0.438634243989226,0.0707106781186548,0.0536475312616702,"violation at burn-in"
106,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
107,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
108,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
109,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
110,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
111,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
112,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
113,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
114,50,0.0276549979859445,0.942012032623633,0.0707106781186548,0.41424630354416,0.954404616479404,"violation at burn-in"
115,190,0.965213574896354,0.0200754624977091,0.292851110384075,0.0723564583414081,0.0210990333065055,"violation"
116,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
117,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
118,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
119,60,0.955028449383296,0.0230816789479719,0.386939558874797,0.0645497224367903,0.0272766242031963,"violation"
120,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
121,50,0.827728351451792,0.0747541025067727,0.48,0.14,0.104488036583075,"violation at burn-in"
122,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
123,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
124,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
125,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
126,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
127,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
128,190,0.925196755331289,0.0413090325544775,0.354472805062794,0.124660202971863,0.0453704612769056,"violation"
129,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
130,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
131,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
132,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
133,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
134,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
135,50,0.734923600489466,0.116639778551793,0.498397431775084,0.195959179422654,0.160776963408721,"violation at burn-in"
136,90,0.0654553429096054,0.890716002700852,0.147405546238018,0.422952584681651,0.892082383763963,"violation"
137,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
138,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
139,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
140,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
141,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
142,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
143,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
144,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
145,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
146,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
147,50,0.879224870961898,0.0276549979859445,0.458257569495584,0.0707106781186548,0.0732538186317055,"violation at burn-in"
148,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
149,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
150,50,0.845267847298133,0.0276549979859445,0.47370877129308,0.0707106781186548,0.0938497945963662,"violation at burn-in"
151,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
152,50,0.715393863176512,0.152881277690594,0.499599839871872,0.237486841740758,0.172622347865161,"violation at burn-in"
153,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
154,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
155,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
156,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
157,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
158,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
159,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
160,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
161,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
162,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
163,50,0.809834993636458,0.0276549979859445,0.485386443980464,0.0707106781186548,0.115340906703283,"violation at burn-in"
164,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
165,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
166,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
167,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
168,90,0.844045368045768,0.0859811669167366,0.453246178986025,0.17950549357115,0.0945912657437881,"violation"
169,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
170,70,0.775678568459775,0.134103760289764,0.486763572497166,0.232115382989599,0.136057825799122,"violation"
171,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
172,130,0.898183141433135,0.0599318935608508,0.4,0.15014785612264,0.0617550463357757,"violation"
173,160,0.983520406507277,0.00878245330109797,0.263391343821318,0.0395284707521047,0.00999537865228436,"violation"
174,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
175,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
176,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
177,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
178,150,0.929231656833899,0.0396163984216742,0.360308509783244,0.114697670227235,0.0429231698066522,"violation"
179,90,0.93435590931992,0.0154579361969098,0.382325567424117,0.052704627669473,0.0398151535657718,"violation"
180,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
181,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
182,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
183,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
184,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
185,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
186,50,0.0276549979859445,0.911550173988334,0.0707106781186548,0.438634243989226,0.954404616479404,"violation at burn-in"
187,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
188,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
189,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
190,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
191,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
192,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
193,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
194,70,0.963524705499661,0.0198146870010589,0.363935405795914,0.0597614304667197,0.0221233843758502,"violation"
195,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
196,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
197,50,0.862439164435668,0.0747541025067727,0.466476151587624,0.14,0.0834348642848021,"violation at burn-in"
198,160,0.979453844548591,0.00878245330109797,0.27321866242993,0.0395284707521047,0.0124618731598481,"violation"
199,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
200,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
201,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
202,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
203,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
204,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
205,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
206,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
207,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
208,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
209,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
210,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
211,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
212,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
213,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
214,50,0.0276549979859445,0.942012032623633,0.0707106781186548,0.41424630354416,0.954404616479404,"violation at burn-in"
215,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
216,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
217,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
218,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
219,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
220,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
221,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
222,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
223,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
224,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
225,280,0.975039195842841,0.0137462143252275,0.251500598449404,0.0596546181731787,0.0151394929517463,"violation"
226,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
227,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
228,90,0.0154579361969098,0.93435590931992,0.052704627669473,0.382325567424117,0.974514171691029,"violation"
229,50,0.754137297968051,0.116639778551793,0.496386945839634,0.195959179422654,0.149123266801516,"violation at burn-in"
230,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
231,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
232,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
233,90,0.0154579361969098,0.966367359367659,0.052704627669473,0.339934634239519,0.974514171691029,"violation"
234,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
235,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
236,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
237,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
238,50,0.862439164435668,0.0747541025067727,0.466476151587624,0.14,0.0834348642848021,"violation at burn-in"
239,50,0.773031093533447,0.0276549979859445,0.493558507170123,0.0707106781186548,0.13766360051276,"violation at burn-in"
240,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
241,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
242,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
243,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
244,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
245,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
246,50,0.715393863176512,0.116639778551793,0.499599839871872,0.195959179422654,0.172622347865161,"violation at burn-in"
247,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
248,90,0.794924850849986,0.122737832111798,0.475186772896513,0.229061423645426,0.124384365443972,"violation"
249,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
250,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
251,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
252,50,0.791599446379483,0.116639778551793,0.489897948556636,0.195959179422654,0.126401325211277,"violation at burn-in"
253,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
254,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
255,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
256,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
257,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
258,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
259,90,0.78483866733352,0.104886534365257,0.478681316189734,0.206080411011016,0.130501944986196,"violation"
260,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
261,70,0.963524705499661,0.0198146870010589,0.363935405795914,0.0597614304667197,0.0221233843758502,"violation"
262,370,0.992468536798548,0.00389701376123317,0.18412131167839,0.0259937622455018,0.00456806328352506,"violation"
263,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
264,50,0.715393863176512,0.0747541025067727,0.499599839871872,0.14,0.172622347865161,"violation at burn-in"
265,90,0.78483866733352,0.122737832111798,0.478681316189734,0.229061423645426,0.130501944986196,"violation"
266,180,0.933750190720962,0.0331281788342917,0.345830544388576,0.104822012578407,0.0401825404671977,"violation"
267,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
268,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
269,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
270,50,0.791599446379483,0.0747541025067727,0.489897948556636,0.14,0.126401325211277,"violation at burn-in"
271,90,0.942637448413173,0.0154579361969098,0.372677996249965,0.052704627669473,0.0347921461961052,"violation"
272,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
273,60,0.759622568242917,0.127932717743273,0.493006648591635,0.217944947177034,0.145796282202999,"violation"
274,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
275,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
276,50,0.791599446379483,0.0747541025067727,0.489897948556636,0.14,0.126401325211277,"violation at burn-in"
277,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
278,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
279,50,0.791599446379483,0.116639778551793,0.489897948556636,0.195959179422654,0.126401325211277,"violation at burn-in"
280,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
281,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
282,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
283,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
284,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
285,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
